Course Code,Course Title,points_r1_2021,points_r2_2021,EOS 2021,EOS Mid 2021,points_r1_2020,points_r2_2020,EOS 2020,EOS Mid 2020,EOS 2019,EOS Mid 2019,EOS 2018,EOS Mid 2018
TU908,Management,,,,,262,253,253,337,,,,
TU909,Accounting and Finance,,,,,285,,285,326,,,,
TU911,Accounting and Finance,,,,,209,192,192,319,,,,
TU913,Business and Information Technology,,,,,252,,252,299,,,,
TU915,International Business,,,,,252,,252,302,,,,
TU916,International Business,,,,,235,235,235,337,,,,
TU923,Marketing Management,,,,,228,276,228,318,,,,
TU966,Languages and English Studies,,,,,366,,434,466,,,,
TU971,Contemporary Visual Culture,,,,,290,,290,320,,,,
TU972,Creative and Cultural Industries,,,,,281,,281,369,,,,
TU986,Print Media Technology and Management,,,,,289,,289,300,,,,
TU993,Early Childhood Care and Education,,,,,270,,270,311,,,,
TU994,Early Childhood Care and Education,,,,,321,251,230,304,,,,
WD149,Early Childhood Studies,,,,,271,,271,368,288,336,288,340
AL853,Accounting and Law,,,,,,,,,305,320,377,397
CW178,Sport Science (options),,,,,,,,,399,424,390,412
CK116,Sports Studies and Physical Education,,,,,,,,,499,520,487,507
CK502,Food Marketing and Entrepreneurship,,,,,,,,,433,456,445,473
CK506,International Development and Food Policy,,,,,,,,,367,410,367,430
DC005,Education - Primary Teaching - Irish Sign Language,,,,,,,,,316,316,,
DC167,Physics with Astronomy,,,,,,,,,434,477,444,477
DC171,Applied Physics,,,,,,,,,402,433,413,465
DC173,Physics with Biomedical Sciences,,,,,,,,,402,458,466,487
DT001,Product Design,,,,,,,,,433,464,441,466
DT028,Transport Operations and Technology,,,,,,,,,279,348,264,327
DT035,Electrical Services and Energy Management,,,,,,,,,293,340,289,329
DT066,Engineering (General Entry),,,,,,,,,400,457,372,444
DT101,Architecture (test and interview),,,,,,,,,618,647,616,643
DT106,Planning and Environmental Management,,,,,,,,,312,337,290,330
DT110,Property Economics (Valuation Surveying),,,,,,,,,367,424,381,420
DT111,Quantity Surveying and Construction Economics,,,,,,,,,391,421,377,409
DT112,Geographic Science,,,,,,,,,287,335,282,338
DT117,Construction Management,,,,,,,,,356,373,346,371
DT175,Architectural Technology,,,,,,,,,388,425,358,401
DT201,Science (General Entry),,,,,,,,,464,477,456,466
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),,,,,,,,,341,403,326,382
DT204,Biomedical Science,,,,,,,,,501,512,498,510
DT205,Mathematical Sciences,,,,,,,,,315,363,297,375
DT206,Biomedical and Molecular Diagnostics,,,,,,,,,473,487,445,462
DT211,Computer Science (Infrastructure),,,,,,,,,381,414,356,392
DT220,Industrial Mathematics,,,,,,,,,300,317,250,362
DT221,Physics with Energy and Environment,,,,,,,,,348,436,323,378
DT222,Physics Technology,,,,,,,,,321,371,306,402
DT223,Human Nutrition and Dietetics,,,,,,,,,553,566,556,567
DT224,Optometry,,,,,,,,,487,529,475,489
DT225,Public Health Nutrition,,,,,,,,,440,476,455,473
DT227,Science with Nanotechnology,,,,,,,,,312,361,309,361
DT228,Computer Science,,,,,,,,,451,466,434,462
DT229,Clinical Measurement Science,,,,,,,,,491,509,454,478
DT235,Physics with Medical Physics and Bioengineering,,,,,,,,,357,403,361,420
DT282,Computer Science (International),,,,,,,,,377,402,350,387
DT299,Chemical Sciences with Medicinal Chemistry,,,,,,,,,420,445,441,465
DT302,Business Analytics,,,,,,,,,325,403,330,391
DT304,E-Commerce in Retailing,,,,,,,,,341,388,351,388
DT321,Business and Law,,,,,,,,,462,478,463,476
DT341,Marketing,,,,,,,,,400,419,408,424
DT343,Retail and Services Management,,,,,,,,,301,332,301,336
DT354,Business Computing,,,,,,,,,322,341,341,369
DT358,Logistics and Supply Chain Management,,,,,,,,,300,359,316,349
DT365,Business and Management,,,,,,,,,440,456,445,463
DT366,Accounting and Finance,,,,,,,,,432,454,440,462
DT398,Human Resource Management,,,,,,,,,375,388,375,409
DT399,Economics and Finance,,,,,,,,,437,465,443,462
DT401,International Hospitality Management,,,,,,,,,300,337,304,338
DT405,Culinary Science,,,,,,,,,308,377,308,399
DT407,Culinary Arts,,,,,,,,,271,342,280,339
DT412,Tourism Marketing,,,,,,,,,284,322,280,319
DT413,Event Management,,,,,,,,,356,389,357,388
DT416,Culinary Entrepreneurship,,,,,,,,,275,339,280,342
DT420,Nutraceuticals in Health and Nutrition,,,,,,,,,392,432,401,434
DT421,Food Innovation,,,,,,,,,321,366,326,371
DT422,Pharmaceutical Healthcare,,,,,,,,,397,423,397,424
DT491,Environmental Health,,,,,,,,,343,380,305,378
DT501,Music,,,,,,,,,383,520,415,545
DT504,Film and Broadcasting,,,,,,,,,443,467,445,468
DT506,Commercial Modern Music,,,,,,,,,468,835,540,836
DT508,Game Design,,,,,,,,,403,454,387,420
DT517,Languages and English Studies,,,,,,,,,326,419,283,388
DT518,Languages and International Tourism,,,,,,,,,307,357,298,345
DT529,Drama (Performance),,,,,,,,,371,519,372,489
DT532,Law (LL.B.),,,,,,,,,422,441,419,441
DT533,Contemporary Visual Culture,,,,,,,,,,,272,326
DT544,Interior Design,,,,,,,,,552,866,730,888
DT545,Design - Visual Communication,,,,,,,,,667,897,880,950
DT546,Fine Art,,,,,,,,,668,813,628,762
DT555,International Business and Languages,,,,,,,,,353,399,350,411
DT559,Photography,,,,,,,,,700,926,660,870
DT571,Social Care,,,,,,,,,394,424,377,409
DT572,Early Childhood Education,,,,,,,,,385,403,366,389
DT582,Journalism,,,,,,,,,347,373,346,377
DT596,Print Media Technology and Management,,,,,,,,,252,311,226,293
DT597,Creative and Cultural Industries,,,,,,,,,280,369,279,326
DL835,Creative Media Technologies,,,,,,,,,237,289,226,291
GC405,International Hospitality Management (Dublin),,,,,,,,,254,272,244,297
ID003,Business Studies with Chinese,,,,,,,,,,,353,353
BN101,Business,,,,,,,,,252,289,255,298
BN103,Business and Information Technology,,,,,,,,,254,290,274,336
BN104,Computing (Information Technology),,,,,,,,,260,293,261,306
BN107,Applied Social Studies in Social Care,,,,,,,,,300,328,290,310
BN108,Engineering (Common Entry with Award options),,,,,,,,,271,318,270,310
BN109,Business (Common Entry with Award options),,,,,,,,,260,279,261,299
BN110,International Business,,,,,,,,,253,308,251,300
BN111,Sports Management and Coaching,,,,,,,,,270,298,270,308
BN112,Creative Digital Media,,,,,,,,,280,329,271,312
BN113,Horticulture,,,,,,,,,289,321,245,300
BN114,Accounting and Finance,,,,,,,,,280,332,274,299
BN115,Community and Youth Development,,,,,,,,,250,298,253,279
BN117,Computer Engineering in Mobile Systems,,,,,,,,,273,311,261,292
BN118,Early Childhood Care and Education,,,,,,,,,290,320,290,316
BN119,Digital Marketing,,,,,,,,,270,308,276,290
BN120,Digital Forensics and Cyber Security,,,,,,,,,281,326,270,300
BN121,Mechatronic Engineering,,,,,,,,,276,340,270,315
BN123,"Design,Technology and Innovation",,,,,,,,,297,318,,
TA022,Creative Digital Media,,,,,,,,,260,318,253,306
TA023,Advertising and Marketing Communications,,,,,,,,,235,299,219,290
TA024,Early Childhood Care and Education,,,,,,,,,217,307,,
TA025,Social Care Practice,,,,,,,,,261,297,260,298
TA026,International Hospitality and Tourism Management,,,,,,,,,208,269,186,291
TA027,Botanical Cuisine,,,,,,,,,236,273,,
TA028,Digital Marketing Technologies,,,,,,,,,220,313,,
TA121,Accounting and Finance,,,,,,,,,202,328,210,287
TA122,Management,,,,,,,,,218,297,221,286
TA123,Marketing Management,,,,,,,,,207,284,210,282
TA125,International Business,,,,,,,,,229,300,201,289
TA221,Electronic Engineering,,,,,,,,,251,321,226,290
TA222,Mechanical Engineering,,,,,,,,,243,302,226,313
TA223,Sustainable Energy Engineering,,,,,,,,,236,305,238,301
TA224,Biomedical Design,,,,,,,,,218,324,228,327
TA225,Automation Engineering,,,,,,,,,235,288,236,360
TA226,Engineering Software,,,,,,,,,243,304,303,330
TA321,Pharmaceutical Science,,,,,,,,,261,298,252,295
TA322,Computing,,,,,,,,,200,294,237,289
TA323,Computing with IT Management,,,,,,,,,243,309,,
TA326,DNA and Forensic Analysis,,,,,,,,,300,362,280,319
TA327,Sports Science and Health,,,,,,,,,341,381,320,372
TA328,Computing with Language (French/German/Spanish),,,,,,,,,218,317,262,314
TA329,Computing with Data Analytics,,,,,,,,,218,296,274,328
NC025,Data Science,,,,,,,,,297,371,,
GA385,Retail Management,,,,,,,,,219,319,254,289
LY218,Business - with Spanish/Irish options,,,,,,,,,298,367,229,291
CI101,Counselling and Psychotherapy (Limerick),,,,,,,,,276,328,202,317
LC411,Marketing and Management (Thurles),,,,,,,,,226,300,316,357
SG149,Business in Finance and Investment,,,,,,,,,262,357,272,366
SG441,Environmental Science,,,,,,,,,297,358,288,340
SG446,Applied Archaeology,,,,,,,,,289,290,330,346
TL803,Music Technology,,,,,,,,,264,288,261,317
TL812,Computing with Digital Media,,,,,,,,,369,369,308,387
WD148,Tourism Marketing,,,,,,,,,269,338,268,298
AL844,Toxicology and Analytical Science,,,,,,,,,,,337,421
CR312,Web Development,,,,,,,,,,,290,327
CK117,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),,,,,,,,,,,413,444
CK210,Government,,,,,,,,,,,351,412
DB520,Business Studies (with work placement),,,,,,,,,,,243,320
DT255,Information Systems and IT (Leaving Certificate 3 Years Prior),,,,,,,,,,,309,330
GC431,Computing Science (Cloud Computing - Dublin),,,,,,,,,,,403,403
GC432,Computing Science (Software Development - Dublin),,,,,,,,,,,251,280
GC433,Computing Science (Network Management - Dublin),,,,,,,,,,,,
GC434,Computing Science (Games Development - Dublin),,,,,,,,,,,203,264
NC004,Business Information Systems,,,,,,,,,,,289,311
TR008,World Religions and Theology,,,,,,,,,,,366,425
DK817,Business Studies (Years 1 & 2 at Monaghan Inst. and final year at DKIT),,,,,,,,,,,320,347
DK881,Environmental Bioscience,,,,,,,,,,,300,327
DK890,Multimedia Web Development,,,,,,,,,,,,
GA886,Business - Mayo Campus,,,,,,,,,,,,
GA888,Sustainable Building Technology - Mayo Campus,,,,,,,,,,,308,328
GY103,Arts (Public and Social Policy),,,,,,,,,,,346,390
LC231,Business Information Systems,,,,,,,,,,,298,377
LC421,Business Studies with Sports Management (Thurles),,,,,,,,,,,243,307
LM120,Aircraft Maintenance and Airworthiness Engineering,,,,,,,,,,,430,446
MH102,Music Technology,,,,,,,,,,,317,403
MH108,European Studies,,,,,,,,,,,328,361
SG143,Business in International Marketing and Sales with German,,,,,,,,,,,245,298
SG345,Architectural Design,,,,,,,,,,,261,307
TL805,Business Information Management,,,,,,,,,,,,
TL820,Travel and Tourism Management,,,,,,,,,,,,
WD168,Entertainment Systems,,,,,,,,,,,251,351
WD197,The Internet of Things,,,,,,,,,,,260,329
